sentence_id;sentence;label
3993;Ford settles lawsuit over Goldman IPO shares Ford Motor has agreed to settle a lawsuit that accused its chief executive of improperly accepting shares in the initial public offering of Goldman Sachs, which agreed to pay \$13.;business
3994;Unprotected PCs can be hijacked in minutes and doing nothing else -xposes your PC to non-stop, automated break-in attempts by intruders looking to take control of your machine surreptitiously.;scitech
3995;For Fallujah Family, a Daring Escape After hiding for days, 10 relatives flee U.S. assault across Euphrates River.;world
3996;Go west, tech job hunter California was home to more than a quarter of new tech jobs posted in September, a recent study indicates.;scitech
3997;Cazenove Gets Serious with U.S. Suitors (Reuters) Reuters - Cazenove is getting serious in its\courtship with at least two U.S. investment banks and the\180-year old UK brokerage could tie the knot with one of its\suitors in a matter of weeks, sources close to the situation\said Monday.;business
3998;Nortel details its job cuts, including 1,400 in US TORONTO -- Nortel Networks yesterday gave details of a previously announced job cut program, saying it is cutting 1,400 positions in the United States by next June.;business
3999;GIs Find Belongings of Once-Missing Marine (AP) AP - U.S. troops have recovered personal effects of a U.S. Marine who was once feared beheaded by Iraqi insurgents after disappearing from his unit, U.S. officials said.;world
4000;Jimenez victorious at Omega Hong Kong Open Spaniard Miguel Angel Jimenez claimed his fifth title of the year when he outgunned Padraig Harrington of Ireland and South African James Kingston to lift the US\$800,000 Omega Hong Kong Open by one stroke after a thrilling final round today.;sports
4001;War massacre accused surrenders A BOSNIAN Serb war crimes suspect accused of genocide in the 1995 massacre of up to 8000 Muslim men and boys surrendered today to Serbian authorities, the Government said.;world
4002;Pitcairn man admits sex charges One of seven men facing a total of 55 charges of sex offences against young girls on the tiny island of Pitcairn changes his plea to guilty.;world
4003;Nokia Says Handset Market to Slow, Share to Rise (Reuters) Reuters - Nokia (NOK1V.HE), the world's\largest mobile phone maker, expects slowing mobile phone growth\in 2005 but plans to launch more phones next year and regain\lost market share, the company said on Thursday.;scitech
4004;US guard 'stomped' on Iraqis A colleague testifies against the woman pictured in photos from Iraq's Abu Ghraib prison, Pte Lynndie England.;world
4005;Dogs 'sniff out' bladder cancer Dogs can be trained to sniff out bladder cancer, scientists say they have proven for the first time.;world
4006;Bryant Can Now Focus on Hoops, Business (AP) AP - Kobe Bryant can go on as a basketball superstar, but his squeaky-clean image is gone forever.;sports
4007;Construction Spending Hits All-Time High (AP) AP - Construction spending surged in August to the highest level on record, while manufacturing grew at a slower pace in September, offering mixed signals about the economy's strength.;business
4008;Three Georgian soldiers killed in breakaway region clashes (AFP) AFP - Three Georgian soldiers have been killed and five wounded in clashes in Georgia's separatist region of South Ossetia, Rustavi 2 television reported, quoting an unnamed official with the Georgian interior ministry.;world
4009;Monza: whats at stake this weekend Michael Schumacher wants to celebrate his world championship in style, while the Renault F1 Team is looking to strengthen its championship advantage.;sports
4010;Pinsent set for Role with IOC Matthew Pinsent has already been guaranteed an influential position in the International Olympic Committee following his expected retirement from rowing, Standard Sport can reveal today.;sports
4011;Riots in Lebanon after al Qaeda suspect dies in custody After overnight riots, thousands of people in Lebanon staged a protest following the death in custody of a suspected Al-Qaeda activist arrested for alleged bomb plots against Western embassies.;world
4012;New bird species discovered in Babuyan Island A NEW bird species, which is believed to be found nowhere else in the world, has been discovered on the remote island of Calayan, 70 km north of Luzon.;scitech
4013;Guo tucks away gold for China China's Guo Jingjing easily won the women's 3-meter springboard last night, and Wu Minxia made it a 1-2 finish for the world's diving superpower, taking the silver.;sports
4014;Canada Ties Slovakia in Hockey World Cup (AP) AP - Jarome Iginla scored midway through the third period to give Canada a 2-2 tie with Slovakia in a World Cup of Hockey exhibition game Saturday night.;sports
4015;U.S. Wrestlers Shut Out Daniel Cormier and Joe Williams of the United States each lose in Olympic freestyle wrestling, leaving America without a finalist in the three gold medal matches.;sports
4016;Bunch of TDs from Brady Northeastern quarterback Shawn Brady engaged in an aerial duel with Villanova's Marvin Burroughs, but the Huskies held on to win, 34-30, at Parsons Field yesterday because their defense took advantage of the lone turnover in the game.;sports
4017;Movie Studios Lose In Case Against File-Sharing Apps The decision is likely to force the industry to take the more costly and less-popular route of going directly after file-swappers.;business
4018;Asian Stocks Rise, Report Lifts Nikkei (Reuters) Reuters - A corporate spending survey that\boosted optimism about Japan's economy drove Tokyo shares\sharply higher on Monday, while other Asian stock markets\traded around multi-month highs.;business
4019;Russia ties France 1-1 in Fed Cup final Anastasia Myskina helped Russia tiedefending champion France 1-1 in their Fed Cup final, beating Moscow-born Tatiana Golovin 6-4 and 7-6 in the second singles on Saturday.;sports
4020;Crushing blow for bank customers Safe boxes from a bank branch were taken away and crushed as scrap metal, leaving customers shocked and angry at the loss of their most valued possessions, executives acknowledged Wednesday.;world
4021;Mortgage Delinquencies Up NEW YORK (Reuters) - U.S. mortgage delinquencies rose in the second quarter of 2004 from the first quarter, but an improving U.S. economy and strong home price appreciation should keep the downward trend in delinquencies intact, a U.S. mortgage industry group said on Wednesday.;business
4022;Nortel upgrades communication technology Networking provider upgrades a slew of products so large companies can better connect their workers.;scitech
4023;Bosnian Serb War-Crimes Suspect Surrenders (AP) AP - A Bosnian Serb war-crimes suspect accused of genocide in the 1995 massacre of up to 8,000 Muslim men and boys surrendered Saturday, the government said.;world
4024;US Airways Says Not Selling Aircraft (Reuters) Reuters - US Airways said on\Saturday it has no current plans to reduce its fleet of\aircraft, disputing postings on the Internet that the bankrupt\carrier has put planes up for sale.;business
4025;Arrese Will Bet Anything on Spanish Win (AP) AP - Jordi Arrese will bet almost anything that his Spanish team will beat the Americans in the Davis Cup final.;sports
4026;US Air Pilots Agree to New Talks WASHINGTON (Reuters) - US Airways and its pilots union said on Saturday that they were willing to resume talks over a \$295 million package of concessions, as time ran short for the company to strike giveback deals with its labor groups and avert another trip into bankruptcy.;business
4027;"Kerry Does 'Top Ten' on Letterman Show (AP) AP - Democrat John Kerry joked Monday on ""The Late Show with David Letterman"" about changes under President Bush's tax plan, including that Vice President Dick Cheney can claim the president as a dependent.";world
